1 Level,2 Level,3 Level,FoodON URI
walnut oil,,,http://purl.obolibrary.org/obo/FOODON_00003218
black walnut,,,http://purl.obolibrary.org/obo/FOODON_00003611
walnut,,,http://purl.obolibrary.org/obo/FOODON_03301364
english walnut,,,http://purl.obolibrary.org/obo/FOODON_00004148
black walnut,,,http://purl.obolibrary.org/obo/FOODON_00003611
hickory nut food product,,,http://purl.obolibrary.org/obo/FOODON_00004435
pecan,,,http://purl.obolibrary.org/obo/FOODON_00003699
almond bark,,,http://purl.obolibrary.org/obo/FOODON_00002666
alfalfa pellet,,,http://purl.obolibrary.org/obo/FOODON_00001583
nut cheese,,,http://purl.obolibrary.org/obo/FOODON_00003863
peanut fodder,,,http://purl.obolibrary.org/obo/FOODON_03309868
peanut milk,,,http://purl.obolibrary.org/obo/FOODON_03312052
peanut butter,,,http://purl.obolibrary.org/obo/FOODON_03306867
runner peanut (raw),,,http://purl.obolibrary.org/obo/FOODON_03311783
spanish peanut (raw),,,http://purl.obolibrary.org/obo/FOODON_03306914
virginia peanut,,,http://purl.obolibrary.org/obo/FOODON_00003703
valencia peanut,,,http://purl.obolibrary.org/obo/FOODON_00003702
runner peanut,,,http://purl.obolibrary.org/obo/FOODON_00003701
spanish peanut,,,http://purl.obolibrary.org/obo/FOODON_00003700
virginia peanut pod,,,http://purl.obolibrary.org/obo/FOODON_00003704
,virginia peanut pod (raw),,http://purl.obolibrary.org/obo/FOODON_03311834
peanut hay,,,http://purl.obolibrary.org/obo/FOODON_03302736
jojoba bean,,,http://purl.obolibrary.org/obo/FOODON_00003795
ginkgo nut,,,http://purl.obolibrary.org/obo/FOODON_00003397
stone pine nut food product,,,http://purl.obolibrary.org/obo/FOODON_00002280
,pine nut kernel,,http://purl.obolibrary.org/obo/FOODON_03306517
pine nut (shell on),,,http://purl.obolibrary.org/obo/FOODON_00003712
coconut oil,,,http://purl.obolibrary.org/obo/FOODON_03310046
coconut meat,,,http://purl.obolibrary.org/obo/FOODON_00003856
,coconut meat (raw),,http://purl.obolibrary.org/obo/FOODON_00004256
coconut flake,,,http://purl.obolibrary.org/obo/FOODON_00003864
bulk grain,,,http://purl.obolibrary.org/obo/FOODON_03309390
gingelly oil,,,http://purl.obolibrary.org/obo/FOODON_03309704
soy nut butter,,,http://purl.obolibrary.org/obo/FOODON_00003854
soybean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000208
soybean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000207
soy cream,,,http://purl.obolibrary.org/obo/FOODON_00003200
edamame,,,http://purl.obolibrary.org/obo/FOODON_00002809
okara,,,http://purl.obolibrary.org/obo/FOODON_00002873
nattō,,,http://purl.obolibrary.org/obo/FOODON_00002870
miso food product,,,http://purl.obolibrary.org/obo/FOODON_00001070
tempeh,,,http://purl.obolibrary.org/obo/FOODON_03304999
soybean pod,,,http://purl.obolibrary.org/obo/FOODON_00002782
soy yogurt,,,http://purl.obolibrary.org/obo/FOODON_00003193
saridele,,,http://purl.obolibrary.org/obo/FOODON_03307511
soybean meal,,,http://purl.obolibrary.org/obo/FOODON_03302757
soybean grits,,,http://purl.obolibrary.org/obo/FOODON_03311460
soybean flour (defatted),,,http://purl.obolibrary.org/obo/FOODON_03311459
soybean flour,,,http://purl.obolibrary.org/obo/FOODON_03302142
safflower seed,,,http://purl.obolibrary.org/obo/FOODON_00003743
cellulose sausage casing (edible),,,http://purl.obolibrary.org/obo/FOODON_03303119
sunflower seed (whole kernel),,,http://purl.obolibrary.org/obo/FOODON_00003581
cracker,,,http://purl.obolibrary.org/obo/FOODON_00002711
cobbler,,,http://purl.obolibrary.org/obo/FOODON_03601019
crumble,,,http://purl.obolibrary.org/obo/FOODON_03601020
enchilada,,,http://purl.obolibrary.org/obo/FOODON_00002848
dog biscuit,,,http://purl.obolibrary.org/obo/FOODON_03303582
jiaozi,,,http://purl.obolibrary.org/obo/FOODON_00002875
wonton (filled),,,http://purl.obolibrary.org/obo/FOODON_00002558
blini,,,http://purl.obolibrary.org/obo/FOODON_00002561
potato waffle,,,http://purl.obolibrary.org/obo/FOODON_00002536
mille-feuille pastry,,,http://purl.obolibrary.org/obo/FOODON_00003254
Pan dulce,,,http://purl.obolibrary.org/obo/FOODON_00003057
tarte tropézienne,,,http://purl.obolibrary.org/obo/FOODON_00003231
empanada,,,http://purl.obolibrary.org/obo/FOODON_00003050
rice bran oil,,,http://purl.obolibrary.org/obo/FOODON_00003226
rice,,,http://purl.obolibrary.org/obo/FOODON_00004327
medium-grain brown rice kernel (uncooked),,,http://purl.obolibrary.org/obo/FOODON_03000266
medium-grain white rice (uncooked),,,http://purl.obolibrary.org/obo/FOODON_03000265
white glutinous rice (uncooked),,,http://purl.obolibrary.org/obo/FOODON_00004354
short-grain white rice,,,http://purl.obolibrary.org/obo/FOODON_03000263
,short-grain white rice (uncooked),,http://purl.obolibrary.org/obo/FOODON_03000264
short grain rice kernel,,,http://purl.obolibrary.org/obo/FOODON_00002881
,Arborio rice,,http://purl.obolibrary.org/obo/FOODON_00002575
black rice,,,http://purl.obolibrary.org/obo/FOODON_00003438
red rice,,,http://purl.obolibrary.org/obo/FOODON_00003077
long grain brown rice kernel,,,http://purl.obolibrary.org/obo/FOODON_03000267
,long grain brown rice kernel (uncooked),,http://purl.obolibrary.org/obo/FOODON_03000268
rice powder,,,http://purl.obolibrary.org/obo/FOODON_03309871
glutinous rice flour,,,http://purl.obolibrary.org/obo/FOODON_00003353
brown rice flour,,,http://purl.obolibrary.org/obo/FOODON_00003351
oriental wheat kernel,,,http://purl.obolibrary.org/obo/FOODON_03000260
,oriental wheat kernel (raw),,http://purl.obolibrary.org/obo/FOODON_03000261
wild rice kernel,,,http://purl.obolibrary.org/obo/FOODON_03000252
mochi,,,http://purl.obolibrary.org/obo/FOODON_03601061
rice puto,,,http://purl.obolibrary.org/obo/FOODON_03601051
rice with husk,,,http://purl.obolibrary.org/obo/FOODON_03311875
glutinous rice food product,,,http://purl.obolibrary.org/obo/FOODON_03307561
,glutinous rice flour,,http://purl.obolibrary.org/obo/FOODON_00003353
glutinous rice,,,http://purl.obolibrary.org/obo/FOODON_00003352
rice kernel with husk,,,http://purl.obolibrary.org/obo/FOODON_00004329
rice husk,,,http://purl.obolibrary.org/obo/FOODON_00004330
finger millet seed,,,http://purl.obolibrary.org/obo/FOODON_00003695
steel cut oats,,,http://purl.obolibrary.org/obo/FOODON_00003209
rolled oats,,,http://purl.obolibrary.org/obo/FOODON_03307110
oat flakes,,,http://purl.obolibrary.org/obo/FOODON_03306272
lemongrass leaf,,,http://purl.obolibrary.org/obo/FOODON_00002957
,lemongrass leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000028
barley seed (raw),,,http://purl.obolibrary.org/obo/FOODON_00003108
flour food product,,,http://purl.obolibrary.org/obo/FOODON_00001056
blue corn flour,,,http://purl.obolibrary.org/obo/FOODON_00003306
pastry flour,,,http://purl.obolibrary.org/obo/FOODON_00003355
,whole wheat pastry flour,,http://purl.obolibrary.org/obo/FOODON_03000272
graham flour,,,http://purl.obolibrary.org/obo/FOODON_00003317
whole wheat pastry flour,,,http://purl.obolibrary.org/obo/FOODON_03000272
flour (bleached),,,http://purl.obolibrary.org/obo/FOODON_00004105
rice powder,,,http://purl.obolibrary.org/obo/FOODON_03309871
glutinous rice flour,,,http://purl.obolibrary.org/obo/FOODON_00003353
brown rice flour,,,http://purl.obolibrary.org/obo/FOODON_00003351
bulgur,,,http://purl.obolibrary.org/obo/FOODON_00003143
breakfast cereal,,,http://purl.obolibrary.org/obo/FOODON_03311075
O's cereal,,,http://purl.obolibrary.org/obo/FOODON_00002520
steel cut oats,,,http://purl.obolibrary.org/obo/FOODON_00003209
rolled oats,,,http://purl.obolibrary.org/obo/FOODON_03307110
oat flakes,,,http://purl.obolibrary.org/obo/FOODON_03306272
quinoa seed,,,http://purl.obolibrary.org/obo/FOODON_00004188
triticale food product,,,http://purl.obolibrary.org/obo/FOODON_00002552
semolina (durum wheat),,,http://purl.obolibrary.org/obo/FOODON_03303411
freekeh,,,http://purl.obolibrary.org/obo/FOODON_00004365
cake flour (high ratio),,,http://purl.obolibrary.org/obo/FOODON_03304490
pastry flour,,,http://purl.obolibrary.org/obo/FOODON_00003355
,whole wheat pastry flour,,http://purl.obolibrary.org/obo/FOODON_03000272
pastry flour,,,http://purl.obolibrary.org/obo/FOODON_00003355
,whole wheat pastry flour,,http://purl.obolibrary.org/obo/FOODON_03000272
graham flour,,,http://purl.obolibrary.org/obo/FOODON_00003317
whole wheat pastry flour,,,http://purl.obolibrary.org/obo/FOODON_03000272
spelt kernel,,,http://purl.obolibrary.org/obo/FOODON_00003154
wheat malt,,,http://purl.obolibrary.org/obo/FOODON_03460755
whole wheat kernel,,,http://purl.obolibrary.org/obo/FOODON_03315184
oriental wheat kernel,,,http://purl.obolibrary.org/obo/FOODON_03000260
,oriental wheat kernel (raw),,http://purl.obolibrary.org/obo/FOODON_03000261
spelt kernel,,,http://purl.obolibrary.org/obo/FOODON_00003154
common wheat kernel,,,http://purl.obolibrary.org/obo/FOODON_00003131
field corn food product,,,http://purl.obolibrary.org/obo/FOODON_00001845
,masa,,http://purl.obolibrary.org/obo/FOODON_00002529
grits,,,http://purl.obolibrary.org/obo/FOODON_00003058
hominy grits,,,http://purl.obolibrary.org/obo/FOODON_00003426
blue corn flour,,,http://purl.obolibrary.org/obo/FOODON_00003306
field corn vegetable food product,,,http://purl.obolibrary.org/obo/FOODON_00001849
yellow dent corn kernel,,,http://purl.obolibrary.org/obo/FOODON_00003781
piki,,,http://purl.obolibrary.org/obo/FOODON_00003059
blue corn meal,,,http://purl.obolibrary.org/obo/FOODON_00002514
blue corn mush (dish),,,http://purl.obolibrary.org/obo/FOODON_00002513
light rye flour,,,http://purl.obolibrary.org/obo/FOODON_03000271
medium rye flour,,,http://purl.obolibrary.org/obo/FOODON_03000270
dark rye flour,,,http://purl.obolibrary.org/obo/FOODON_03000269
gingelly oil,,,http://purl.obolibrary.org/obo/FOODON_03309704
spätzle,,,http://purl.obolibrary.org/obo/FOODON_00003273
instant noodle,,,http://purl.obolibrary.org/obo/FOODON_00002940
Sōmen,,,http://purl.obolibrary.org/obo/FOODON_00002878
lasagna noodle,,,http://purl.obolibrary.org/obo/FOODON_03306124
chow mein noodle,,,http://purl.obolibrary.org/obo/FOODON_03303354
farfel,,,http://purl.obolibrary.org/obo/FOODON_03301537
juniper berry,,,http://purl.obolibrary.org/obo/FOODON_00003797
,juniper berry (dried),,http://purl.obolibrary.org/obo/FOODON_03306220
chia seed,,,http://purl.obolibrary.org/obo/FOODON_00002961
chia sprout,,,http://purl.obolibrary.org/obo/FOODON_03000180
charoli seed,,,http://purl.obolibrary.org/obo/FOODON_00003832
vetch seed,,,http://purl.obolibrary.org/obo/FOODON_00002791
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
germinated or sprouted seed,,,http://purl.obolibrary.org/obo/FOODON_03420102
,navy bean (raw sprouted),,http://purl.obolibrary.org/obo/FOODON_00004349
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
radish seed (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000209
pea sprout,,,http://purl.obolibrary.org/obo/FOODON_03000181
soybean sprout,,,http://purl.obolibrary.org/obo/FOODON_00003837
,edamame pod,,http://purl.obolibrary.org/obo/FOODON_03000155
,,edamame pod (raw),http://purl.obolibrary.org/obo/FOODON_03000156
pinto bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000190
chia sprout,,,http://purl.obolibrary.org/obo/FOODON_03000180
lentil (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000204
soybean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000208
mung bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000186
field corn food product,,,http://purl.obolibrary.org/obo/FOODON_00001845
,masa,,http://purl.obolibrary.org/obo/FOODON_00002529
grits,,,http://purl.obolibrary.org/obo/FOODON_00003058
hominy grits,,,http://purl.obolibrary.org/obo/FOODON_00003426
blue corn flour,,,http://purl.obolibrary.org/obo/FOODON_00003306
field corn vegetable food product,,,http://purl.obolibrary.org/obo/FOODON_00001849
yellow dent corn kernel,,,http://purl.obolibrary.org/obo/FOODON_00003781
piki,,,http://purl.obolibrary.org/obo/FOODON_00003059
blue corn meal,,,http://purl.obolibrary.org/obo/FOODON_00002514
blue corn mush (dish),,,http://purl.obolibrary.org/obo/FOODON_00002513
bambara groundnut food product,,,http://purl.obolibrary.org/obo/FOODON_00001197
,bambara groundnut,,http://purl.obolibrary.org/obo/FOODON_00002775
pigeon pea,,,http://purl.obolibrary.org/obo/FOODON_00002781
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
acacia seed,,,http://purl.obolibrary.org/obo/FOODON_00003836
moreton bay chestnut black bean,,,http://purl.obolibrary.org/obo/FOODON_00003705
lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003737
lupine bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000205
white lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003757
chickpea,,,http://purl.obolibrary.org/obo/FOODON_03306811
,chickpea (raw),,http://purl.obolibrary.org/obo/FOODON_03000123
,,chickpea (raw mature),http://purl.obolibrary.org/obo/FOODON_03000206
soybean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000208
soybean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000207
black gram bean,,,http://purl.obolibrary.org/obo/FOODON_03309936
hyacinth bean,,,http://purl.obolibrary.org/obo/FOODON_03309749
,hyacinth bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000096
,,hyacinth bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000199
green bean pod (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000212
marrow bean,,,http://purl.obolibrary.org/obo/FOODON_00002785
,marrow bean (dried),,http://purl.obolibrary.org/obo/FOODON_03302070
wax bean,,,http://purl.obolibrary.org/obo/FOODON_00003011
navy bean,,,http://purl.obolibrary.org/obo/FOODON_00002685
navy bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000191
navy bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_00004349
yellow bean,,,http://purl.obolibrary.org/obo/FOODON_03000093
yellow bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000195
pink bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000090
,pink bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000192
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
black turtle bean,,,http://purl.obolibrary.org/obo/FOODON_00002889
pinto bean,,,http://purl.obolibrary.org/obo/FOODON_03309759
pinto bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000089
,pinto bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000193
pinto bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000190
white bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000091
,white bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000194
brown bean,,,http://purl.obolibrary.org/obo/FOODON_00002749
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
jack bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001207
velvet bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001205
lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302053
baby lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302061
,baby lima bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000164
,,baby lima bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000211
lima bean (wholeraw mature),,,http://purl.obolibrary.org/obo/FOODON_03000210
lima bean (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000188
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
winged bean,,,http://purl.obolibrary.org/obo/FOODON_03310299
winged bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000198
mung bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000088
,mung bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000197
mung bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000186
lima bean (wholeraw mature),,,http://purl.obolibrary.org/obo/FOODON_03000210
lima bean (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000188
winged bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000198
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
velvet bean,,,http://purl.obolibrary.org/obo/FOODON_00002786
velvet bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001205
jack bean,,,http://purl.obolibrary.org/obo/FOODON_00002778
,jack bean (dried),,http://purl.obolibrary.org/obo/FOODON_00001207
moth bean,,,http://purl.obolibrary.org/obo/FOODON_03309719
moth bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000196
vanilla bean,,,http://purl.obolibrary.org/obo/FOODON_00003738
runner peanut (raw),,,http://purl.obolibrary.org/obo/FOODON_03311783
spanish peanut (raw),,,http://purl.obolibrary.org/obo/FOODON_03306914
virginia peanut,,,http://purl.obolibrary.org/obo/FOODON_00003703
valencia peanut,,,http://purl.obolibrary.org/obo/FOODON_00003702
runner peanut,,,http://purl.obolibrary.org/obo/FOODON_00003701
spanish peanut,,,http://purl.obolibrary.org/obo/FOODON_00003700
river tamarind seed,,,http://purl.obolibrary.org/obo/FOODON_00003833
vetch seed,,,http://purl.obolibrary.org/obo/FOODON_00002791
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
fenugreek seed,,,http://purl.obolibrary.org/obo/FOODON_03000006
,fenugreek seed (dried),,http://purl.obolibrary.org/obo/FOODON_03307812
bambara groundnut,,,http://purl.obolibrary.org/obo/FOODON_00002775
asparagus bean,,,http://purl.obolibrary.org/obo/FOODON_03000097
catjang pea,,,http://purl.obolibrary.org/obo/FOODON_00003779
,catjang pea (raw),,http://purl.obolibrary.org/obo/FOODON_00003128
,,catjang pea (raw mature),http://purl.obolibrary.org/obo/FOODON_03000201
blackeyed pea (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000203
blackeyed pea (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000202
pea,,,http://purl.obolibrary.org/obo/FOODON_03301300
field pea (raw),,,http://purl.obolibrary.org/obo/FOODON_03306817
green pea (raw),,,http://purl.obolibrary.org/obo/FOODON_03000022
split pea (dried mature),,,http://purl.obolibrary.org/obo/FOODON_03000215
alaska pea,,,http://purl.obolibrary.org/obo/FOODON_00003790
lathyrus pea,,,http://purl.obolibrary.org/obo/FOODON_00003735
pink lentil,,,http://purl.obolibrary.org/obo/FOODON_03000115
,pink lentil (raw),,http://purl.obolibrary.org/obo/FOODON_03000116
lentil (raw),,,http://purl.obolibrary.org/obo/FOODON_03000103
,lentil (raw sprouted),,http://purl.obolibrary.org/obo/FOODON_03000204
lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302053
baby lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302061
